學年度,學校類別,學校代碼,學校名稱,等級別,原住民在學數,全體在學數,原住民佔比
105,大專校院,1029,中山醫學大學,二專,0.0,,
105,大專校院,1029,中山醫學大學,五專,0.0,,
105,大專校院,1029,中山醫學大學,博士班,0.0,211.0,0.0
105,大專校院,1029,中山醫學大學,學士班,131.0,6557.0,0.01998
105,大專校院,1029,中山醫學大學,碩士班,0.0,617.0,0.0
105,大專校院,1030,龍華科技大學,二專,0.0,7.0,0.0
105,大專校院,1030,龍華科技大學,五專,1.0,87.0,0.01149
105,大專校院,1030,龍華科技大學,博士班,0.0,,
105,大專校院,1030,龍華科技大學,學士班,105.0,10556.0,0.00995
105,大專校院,1030,龍華科技大學,碩士班,1.0,455.0,0.0022
105,大專校院,1031,輔英科技大學,二專,0.0,,
105,大專校院,1031,輔英科技大學,五專,85.0,2774.0,0.03064
105,大專校院,1031,輔英科技大學,博士班,0.0,,
105,大專校院,1031,輔英科技大學,學士班,117.0,6416.0,0.01824
105,大專校院,1031,輔英科技大學,碩士班,3.0,164.0,0.01829
105,大專校院,1032,明新科技大學,二專,2.0,25.0,0.08
105,大專校院,1032,明新科技大學,五專,0.0,,
105,大專校院,1032,明新科技大學,博士班,0.0,,
105,大專校院,1032,明新科技大學,學士班,196.0,12181.0,0.01609
105,大專校院,1032,明新科技大學,碩士班,5.0,598.0,0.00836
105,大專校院,1033,長榮大學,二專,0.0,,
105,大專校院,1033,長榮大學,五專,0.0,,
105,大專校院,1033,長榮大學,博士班,2.0,40.0,0.05
105,大專校院,1033,長榮大學,學士班,260.0,9684.0,0.02685
105,大專校院,1033,長榮大學,碩士班,6.0,560.0,0.01071
105,大專校院,1034,弘光科技大學,二專,2.0,71.0,0.02817
105,大專校院,1034,弘光科技大學,五專,9.0,264.0,0.03409
105,大專校院,1034,弘光科技大學,博士班,0.0,3.0,0.0
105,大專校院,1034,弘光科技大學,學士班,188.0,12452.0,0.0151
105,大專校院,1034,弘光科技大學,碩士班,1.0,310.0,0.00323
105,大專校院,1035,中國醫藥大學,二專,0.0,,
105,大專校院,1035,中國醫藥大學,五專,0.0,,
105,大專校院,1035,中國醫藥大學,博士班,0.0,361.0,0.0
105,大專校院,1035,中國醫藥大學,學士班,110.0,6458.0,0.01703
105,大專校院,1035,中國醫藥大學,碩士班,0.0,591.0,0.0
105,大專校院,1036,健行科技大學,二專,0.0,5.0,0.0
105,大專校院,1036,健行科技大學,五專,2.0,26.0,0.07692
105,大專校院,1036,健行科技大學,博士班,0.0,,
105,大專校院,1036,健行科技大學,學士班,253.0,10552.0,0.02398
105,大專校院,1036,健行科技大學,碩士班,1.0,401.0,0.00249
105,大專校院,1037,正修科技大學,二專,0.0,68.0,0.0
105,大專校院,1037,正修科技大學,五專,0.0,3.0,0.0
105,大專校院,1037,正修科技大學,博士班,0.0,12.0,0.0
105,大專校院,1037,正修科技大學,學士班,185.0,16637.0,0.01112
105,大專校院,1037,正修科技大學,碩士班,5.0,507.0,0.00986
105,大專校院,1038,萬能科技大學,二專,0.0,,
105,大專校院,1038,萬能科技大學,五專,0.0,,
105,大專校院,1038,萬能科技大學,博士班,0.0,,
105,大專校院,1038,萬能科技大學,學士班,314.0,10622.0,0.02956
105,大專校院,1038,萬能科技大學,碩士班,3.0,254.0,0.01181
105,大專校院,1039,玄奘大學,二專,0.0,,
105,大專校院,1039,玄奘大學,五專,0.0,,
105,大專校院,1039,玄奘大學,博士班,0.0,7.0,0.0
105,大專校院,1039,玄奘大學,學士班,134.0,4602.0,0.02912
105,大專校院,1039,玄奘大學,碩士班,8.0,549.0,0.01457
105,大專校院,1040,建國科技大學,二專,0.0,,
105,大專校院,1040,建國科技大學,五專,0.0,,
105,大專校院,1040,建國科技大學,博士班,0.0,,
105,大專校院,1040,建國科技大學,學士班,52.0,8389.0,0.0062
105,大專校院,1040,建國科技大學,碩士班,1.0,183.0,0.00546
105,大專校院,1041,明志科技大學,二專,0.0,,
105,大專校院,1041,明志科技大學,五專,0.0,,
105,大專校院,1041,明志科技大學,博士班,0.0,4.0,0.0
105,大專校院,1041,明志科技大學,學士班,41.0,4132.0,0.00992
105,大專校院,1041,明志科技大學,碩士班,2.0,450.0,0.00444
105,大專校院,1042,高苑科技大學,二專,0.0,,
105,大專校院,1042,高苑科技大學,五專,0.0,,
105,大專校院,1042,高苑科技大學,博士班,0.0,,
105,大專校院,1042,高苑科技大學,學士班,200.0,6387.0,0.03131
105,大專校院,1042,高苑科技大學,碩士班,4.0,422.0,0.00948
105,大專校院,1043,大仁科技大學,二專,0.0,,
105,大專校院,1043,大仁科技大學,五專,0.0,,
105,大專校院,1043,大仁科技大學,博士班,0.0,,
105,大專校院,1043,大仁科技大學,學士班,436.0,6691.0,0.06516
105,大專校院,1043,大仁科技大學,碩士班,12.0,218.0,0.05505
105,大專校院,1044,聖約翰科技大學,二專,0.0,,
105,大專校院,1044,聖約翰科技大學,五專,1.0,221.0,0.00452
105,大專校院,1044,聖約翰科技大學,博士班,0.0,,
105,大專校院,1044,聖約翰科技大學,學士班,86.0,4242.0,0.02027
105,大專校院,1044,聖約翰科技大學,碩士班,0.0,213.0,0.0
105,大專校院,1045,嶺東科技大學,二專,0.0,,
105,大專校院,1045,嶺東科技大學,五專,0.0,,
105,大專校院,1045,嶺東科技大學,博士班,0.0,,
105,大專校院,1045,嶺東科技大學,學士班,103.0,10018.0,0.01028
105,大專校院,1045,嶺東科技大學,碩士班,1.0,371.0,0.0027
105,大專校院,1046,中國科技大學,二專,0.0,,
105,大專校院,1046,中國科技大學,五專,0.0,,
105,大專校院,1046,中國科技大學,博士班,0.0,,
105,大專校院,1046,中國科技大學,學士班,107.0,11713.0,0.00914
105,大專校院,1046,中國科技大學,碩士班,1.0,175.0,0.00571
105,大專校院,1047,中臺科技大學,二專,0.0,,
105,大專校院,1047,中臺科技大學,五專,0.0,,
105,大專校院,1047,中臺科技大學,博士班,0.0,21.0,0.0
105,大專校院,1047,中臺科技大學,學士班,132.0,8983.0,0.01469
105,大專校院,1047,中臺科技大學,碩士班,9.0,435.0,0.02069
105,大專校院,1048,亞洲大學,二專,0.0,,
105,大專校院,1048,亞洲大學,五專,0.0,,
105,大專校院,1048,亞洲大學,博士班,0.0,164.0,0.0
105,大專校院,1048,亞洲大學,學士班,157.0,11009.0,0.01426
105,大專校院,1048,亞洲大學,碩士班,0.0,1115.0,0.0
105,大專校院,1049,開南大學,二專,0.0,,
105,大專校院,1049,開南大學,五專,0.0,,
105,大專校院,1049,開南大學,博士班,0.0,,
105,大專校院,1049,開南大學,學士班,183.0,7669.0,0.02386
105,大專校院,1049,開南大學,碩士班,15.0,596.0,0.02517
105,大專校院,1050,佛光大學,二專,0.0,,
105,大專校院,1050,佛光大學,五專,0.0,,
105,大專校院,1050,佛光大學,博士班,1.0,55.0,0.01818
105,大專校院,1050,佛光大學,學士班,87.0,3145.0,0.02766
105,大專校院,1050,佛光大學,碩士班,23.0,783.0,0.02937
105,大專校院,1051,台南應用科技大學,二專,0.0,,
105,大專校院,1051,台南應用科技大學,五專,21.0,1200.0,0.0175
105,大專校院,1051,台南應用科技大學,博士班,0.0,,
105,大專校院,1051,台南應用科技大學,學士班,115.0,11440.0,0.01005
105,大專校院,1051,台南應用科技大學,碩士班,3.0,271.0,0.01107
105,大專校院,1052,遠東科技大學,二專,2.0,35.0,0.05714
105,大專校院,1052,遠東科技大學,五專,0.0,,
105,大專校院,1052,遠東科技大學,博士班,0.0,,
105,大專校院,1052,遠東科技大學,學士班,84.0,7081.0,0.01186
105,大專校院,1052,遠東科技大學,碩士班,1.0,229.0,0.00437
105,大專校院,1053,元培醫事科技大學,二專,0.0,,
105,大專校院,1053,元培醫事科技大學,五專,0.0,,
105,大專校院,1053,元培醫事科技大學,博士班,0.0,,
105,大專校院,1053,元培醫事科技大學,學士班,105.0,6494.0,0.01617
105,大專校院,1053,元培醫事科技大學,碩士班,8.0,280.0,0.02857
105,大專校院,1054,景文科技大學,二專,0.0,,
105,大專校院,1054,景文科技大學,五專,0.0,,
105,大專校院,1054,景文科技大學,博士班,0.0,,
105,大專校院,1054,景文科技大學,學士班,142.0,7536.0,0.01884
105,大專校院,1054,景文科技大學,碩士班,2.0,161.0,0.01242
105,大專校院,1055,中華醫事科技大學,二專,0.0,122.0,0.0
105,大專校院,1055,中華醫事科技大學,五專,21.0,2443.0,0.0086
105,大專校院,1055,中華醫事科技大學,博士班,0.0,,
105,大專校院,1055,中華醫事科技大學,學士班,41.0,6856.0,0.00598
105,大專校院,1055,中華醫事科技大學,碩士班,0.0,105.0,0.0
105,大專校院,1056,東南科技大學,二專,0.0,1.0,0.0
105,大專校院,1056,東南科技大學,五專,0.0,,
105,大專校院,1056,東南科技大學,博士班,0.0,,
105,大專校院,1056,東南科技大學,學士班,152.0,6726.0,0.0226
105,大專校院,1056,東南科技大學,碩士班,1.0,184.0,0.00543
105,大專校院,1057,德明財經科技大學,二專,0.0,,
105,大專校院,1057,德明財經科技大學,五專,0.0,,
105,大專校院,1057,德明財經科技大學,博士班,0.0,,
105,大專校院,1057,德明財經科技大學,學士班,100.0,8819.0,0.01134
105,大專校院,1057,德明財經科技大學,碩士班,0.0,135.0,0.0
105,大專校院,1058,明道大學,二專,0.0,,
105,大專校院,1058,明道大學,五專,0.0,,
105,大專校院,1058,明道大學,博士班,0.0,13.0,0.0
105,大專校院,1058,明道大學,學士班,60.0,4699.0,0.01277
105,大專校院,1058,明道大學,碩士班,1.0,256.0,0.00391
105,大專校院,1060,南開科技大學,二專,0.0,,
105,大專校院,1060,南開科技大學,五專,13.0,1026.0,0.01267
105,大專校院,1060,南開科技大學,博士班,0.0,,
105,大專校院,1060,南開科技大學,學士班,60.0,4599.0,0.01305
105,大專校院,1060,南開科技大學,碩士班,3.0,213.0,0.01408
105,大專校院,1061,中華科技大學,二專,0.0,19.0,0.0
105,大專校院,1061,中華科技大學,五專,0.0,,
105,大專校院,1061,中華科技大學,博士班,0.0,,
105,大專校院,1061,中華科技大學,學士班,119.0,7056.0,0.01687
105,大專校院,1061,中華科技大學,碩士班,10.0,351.0,0.02849
105,大專校院,1062,僑光科技大學,二專,3.0,114.0,0.02632
105,大專校院,1062,僑光科技大學,五專,0.0,11.0,0.0
105,大專校院,1062,僑光科技大學,博士班,0.0,,
105,大專校院,1062,僑光科技大學,學士班,102.0,10423.0,0.00979
105,大專校院,1062,僑光科技大學,碩士班,0.0,109.0,0.0
105,大專校院,1063,育達科技大學,二專,0.0,,
105,大專校院,1063,育達科技大學,五專,0.0,,
105,大專校院,1063,育達科技大學,博士班,0.0,,
105,大專校院,1063,育達科技大學,學士班,97.0,4694.0,0.02066
105,大專校院,1063,育達科技大學,碩士班,9.0,223.0,0.04036
105,大專校院,1064,美和科技大學,二專,1.0,28.0,0.03571
105,大專校院,1064,美和科技大學,五專,194.0,1771.0,0.10954
105,大專校院,1064,美和科技大學,博士班,0.0,,
105,大專校院,1064,美和科技大學,學士班,456.0,5721.0,0.07971
105,大專校院,1064,美和科技大學,碩士班,23.0,322.0,0.07143
105,大專校院,1065,吳鳳科技大學,二專,0.0,,
105,大專校院,1065,吳鳳科技大學,五專,0.0,,
105,大專校院,1065,吳鳳科技大學,博士班,0.0,,
105,大專校院,1065,吳鳳科技大學,學士班,67.0,4997.0,0.01341
105,大專校院,1065,吳鳳科技大學,碩士班,2.0,137.0,0.0146
105,大專校院,1066,環球科技大學,二專,52.0,282.0,0.1844
105,大專校院,1066,環球科技大學,五專,0.0,,
105,大專校院,1066,環球科技大學,博士班,0.0,,
105,大專校院,1066,環球科技大學,學士班,402.0,5419.0,0.07418
105,大專校院,1066,環球科技大學,碩士班,22.0,185.0,0.11892
105,大專校院,1067,台灣首府大學,二專,0.0,,
105,大專校院,1067,台灣首府大學,五專,0.0,,
105,大專校院,1067,台灣首府大學,博士班,0.0,,
105,大專校院,1067,台灣首府大學,學士班,94.0,3244.0,0.02898
105,大專校院,1067,台灣首府大學,碩士班,1.0,61.0,0.01639
105,大專校院,1068,中州科技大學,二專,0.0,,
105,大專校院,1068,中州科技大學,五專,0.0,,
105,大專校院,1068,中州科技大學,博士班,0.0,,
105,大專校院,1068,中州科技大學,學士班,153.0,3839.0,0.03985
105,大專校院,1068,中州科技大學,碩士班,2.0,83.0,0.0241
105,大專校院,1069,修平科技大學,二專,0.0,14.0,0.0
105,大專校院,1069,修平科技大學,五專,0.0,,
105,大專校院,1069,修平科技大學,博士班,0.0,,
105,大專校院,1069,修平科技大學,學士班,73.0,5909.0,0.01235
105,大專校院,1069,修平科技大學,碩士班,1.0,69.0,0.01449
105,大專校院,1070,長庚科技大學,二專,0.0,,
105,大專校院,1070,長庚科技大學,五專,37.0,846.0,0.04374
105,大專校院,1070,長庚科技大學,博士班,0.0,,
105,大專校院,1070,長庚科技大學,學士班,137.0,6099.0,0.02246
105,大專校院,1070,長庚科技大學,碩士班,1.0,125.0,0.008
105,大專校院,1071,臺北城市科技大學,二專,2.0,70.0,0.02857
105,大專校院,1071,臺北城市科技大學,五專,21.0,1599.0,0.01313
105,大專校院,1071,臺北城市科技大學,博士班,0.0,,
105,大專校院,1071,臺北城市科技大學,學士班,170.0,8155.0,0.02085
105,大專校院,1071,臺北城市科技大學,碩士班,1.0,109.0,0.00917
105,大專校院,1072,大華科技大學,二專,7.0,187.0,0.03743
105,大專校院,1072,大華科技大學,五專,24.0,946.0,0.02537
105,大專校院,1072,大華科技大學,博士班,0.0,,
105,大專校院,1072,大華科技大學,學士班,54.0,2435.0,0.02218
105,大專校院,1072,大華科技大學,碩士班,0.0,23.0,0.0
105,大專校院,1073,醒吾科技大學,二專,0.0,,
105,大專校院,1073,醒吾科技大學,五專,21.0,1178.0,0.01783
105,大專校院,1073,醒吾科技大學,博士班,0.0,,
105,大專校院,1073,醒吾科技大學,學士班,148.0,6947.0,0.0213
105,大專校院,1073,醒吾科技大學,碩士班,2.0,159.0,0.01258
105,大專校院,1074,南榮科技大學,二專,2.0,161.0,0.01242
105,大專校院,1074,南榮科技大學,五專,4.0,258.0,0.0155
105,大專校院,1074,南榮科技大學,博士班,0.0,,
105,大專校院,1074,南榮科技大學,學士班,99.0,2420.0,0.04091
105,大專校院,1074,南榮科技大學,碩士班,1.0,65.0,0.01538
105,大專校院,1075,文藻外語大學,二專,0.0,,
105,大專校院,1075,文藻外語大學,五專,46.0,1734.0,0.02653
105,大專校院,1075,文藻外語大學,博士班,0.0,,
105,大專校院,1075,文藻外語大學,學士班,78.0,7506.0,0.01039
105,大專校院,1075,文藻外語大學,碩士班,3.0,208.0,0.01442
105,大專校院,1076,華夏科技大學,二專,3.0,258.0,0.01163
105,大專校院,1076,華夏科技大學,五專,4.0,596.0,0.00671
105,大專校院,1076,華夏科技大學,博士班,0.0,,
105,大專校院,1076,華夏科技大學,學士班,41.0,3971.0,0.01032
105,大專校院,1076,華夏科技大學,碩士班,0.0,101.0,0.0
105,大專校院,1077,慈濟科技大學,二專,0.0,,
105,大專校院,1077,慈濟科技大學,五專,588.0,1264.0,0.46519
105,大專校院,1077,慈濟科技大學,博士班,0.0,,
105,大專校院,1077,慈濟科技大學,學士班,210.0,1633.0,0.1286
105,大專校院,1077,慈濟科技大學,碩士班,0.0,27.0,0.0
105,大專校院,1078,致理科技大學,二專,0.0,4.0,0.0
105,大專校院,1078,致理科技大學,五專,26.0,1636.0,0.01589
105,大專校院,1078,致理科技大學,博士班,0.0,,
105,大專校院,1078,致理科技大學,學士班,125.0,10090.0,0.01239
105,大專校院,1078,致理科技大學,碩士班,0.0,74.0,0.0
105,大專校院,1079,康寧大學,二專,8.0,376.0,0.02128
105,大專校院,1079,康寧大學,五專,68.0,2943.0,0.02311
105,大專校院,1079,康寧大學,博士班,0.0,,
105,大專校院,1079,康寧大學,學士班,104.0,1626.0,0.06396
105,大專校院,1079,康寧大學,碩士班,6.0,317.0,0.01893
105,大專校院,1125,中信金融管理學院,二專,0.0,,
105,大專校院,1125,中信金融管理學院,五專,0.0,,
105,大專校院,1125,中信金融管理學院,博士班,0.0,,
105,大專校院,1125,中信金融管理學院,學士班,3.0,315.0,0.00952
105,大專校院,1125,中信金融管理學院,碩士班,1.0,16.0,0.0625
105,大專校院,1148,大漢技術學院,二專,100.0,230.0,0.43478
105,大專校院,1148,大漢技術學院,五專,0.0,,
105,大專校院,1148,大漢技術學院,博士班,0.0,,
105,大專校院,1148,大漢技術學院,學士班,379.0,1178.0,0.32173
105,大專校院,1148,大漢技術學院,碩士班,20.0,89.0,0.22472
105,大專校院,1159,和春技術學院,二專,45.0,772.0,0.05829
105,大專校院,1159,和春技術學院,五專,43.0,407.0,0.10565
105,大專校院,1159,和春技術學院,博士班,0.0,,
105,大專校院,1159,和春技術學院,學士班,239.0,2169.0,0.11019
105,大專校院,1159,和春技術學院,碩士班,5.0,39.0,0.12821
105,大專校院,1166,亞東技術學院,二專,0.0,2.0,0.0
105,大專校院,1166,亞東技術學院,五專,0.0,,
105,大專校院,1166,亞東技術學院,博士班,0.0,,
105,大專校院,1166,亞東技術學院,學士班,47.0,4646.0,0.01012
105,大專校院,1166,亞東技術學院,碩士班,0.0,37.0,0.0
105,大專校院,1168,南亞技術學院,二專,0.0,67.0,0.0
